,arja,avatar,cardumen,fixminer,genprog,jGenProg,jKali,jmutrepair,kali,kpar,rsrepair,tbar,Overall
result,56.97%,47.75%,12.20%,8.88%,75.97%,57.81%,41.03%,14.71%,51.54%,32.73%,46.57%,42.34%,44.03%
